Beer_name,Price_euro,Origin,Rating,Brewery,Percentage,Beer_type,Countenance,Volume_ml,Price_per_litter,Beer_type_general,ba_abv,ba_avg,ba_avg_computed,ba_avg_matched_valid_ratings,ba_ba_score,ba_beer_id,ba_beer_name,ba_beer_wout_brewery_name,ba_brewery_id,ba_brewery_name,ba_bros_score,ba_nbr_matched_valid_ratings,ba_nbr_ratings,ba_nbr_reviews,ba_style,ba_zscore,rb_abv,rb_avg,rb_avg_computed,rb_avg_matched_valid_ratings,rb_beer_id,rb_beer_name,rb_beer_wout_brewery_name,rb_brewery_id,rb_brewery_name,rb_nbr_matched_valid_ratings,rb_nbr_ratings,rb_overall_score,rb_style,rb_style_score,rb_zscore,scores_diff,scores_sim
"Bière Darbyste 0,75L",9.6,Belgium,3.62,Brasserie de Blaugies,5.8,Farmhouse Ale - Saison,Bottle 750ml,750,12.8,Farmhouse Ale,5.8,3.81,3.8154585152838414,3.818990825688074,85.0,3588,Bière Darbyste,Bière Darbyste,825,Brasserie de Blaugies,,109,229,108,Saison / Farmhouse Ale,-0.0952808183825326,5.8,3.49,3.4908023483365933,3.4908023483365933,12171,Blaugies Bière Darbyste,Bière Darbyste,1613,Brasserie de Blaugies,511,511,86.0,Traditional Ale,95.0,0.2125100018115876,0.7250749276632535,1.0
Great Escape IPA,4.29,Germany,3.65,Buddelship Brauerei,6.5,IPA - American,330ml,330,13.0,IPA,6.5,3.63,3.77,3.59,,151157,Great Escape,Escape Great,38153,Buddelship Brauerei GmbH,,1,7,1,American IPA,-0.3987401781557945,6.5,3.38,3.392660550458716,3.392660550458716,274827,Buddelship Great Escape,Escape Great,19993,Buddelship Brauerei,109,109,75.0,India Pale Ale (IPA),51.0,-0.095101838944844,1.0000000000000002,1.0000000000000002
Mmm...Osa,6.29,United States,4.01,Equilibrium Brewery,4.8,Pale Ale - American,473ml,473,13.3,Pale Ale,4.8,4.07,4.248421052631579,4.093999999999999,86.0,256365,Mmm...Osa,MmmOsa,47536,Equilibrium Brewery,,5,19,4,American Pale Ale (APA),0.547949706836082,4.8,3.55,3.8375,3.8375,463535,Equilibrium Mmm...osa,Mmmosa,29279,Equilibrium Brewery,8,8,,American Pale Ale,,0.6653521460690524,1.0,1.0
Stu Mostow Strawberry Berliner Weisse,6.8,Germany,3.61,BRLO/ Browar Stu Mostów,3.4,Sour - Fruited Berliner Weisse,500ml,500,13.6,Sour,3.8,3.7,3.77,3.65,,242161,Stu Mostów / BRLO ART8 Strawberry Berliner Weisse,Berliner BRLO ART8 Strawberry Weisse,38220,Browar Stu Mostów,,1,2,1,Berliner Weissbier,-0.4450240467046181,3.8,3.48,3.5182795698924743,3.5182795698924743,424921,ART8 / Browar Stu Mostów / BRLO Strawberry Berliner Weisse,Berliner BRLO ART8 Strawberry Weisse,21578,Browar Stu Mostów,93,93,86.0,Berliner Weisse,71.0,0.0610001661377377,0.6064418809917822,1.0000000000000004
Tricky Triple,4.5,Netherlands,3.51,Gebrouwen Door Vrouwen,7.8,Belgian Tripel,330ml,330,13.64,Belgian Tripel,7.8,3.9,3.75,4.0,,231264,Tricky Tripel,Tricky Tripel,45508,Gebrouwen Door Vrouwen,,1,2,1,Tripel,-0.4873453102589691,7.8,3.2,3.2575757575757582,3.2575757575757582,337116,Gebrouwen Door Vrouwen Tricky Tripel,Tricky Tripel Door,23221,Gebrouwen door Vrouwen,33,33,49.0,Abbey Tripel,43.0,-0.405979128254475,0.9289974146928788,0.9289974146928788
Cuvée De Ranke,10.3,Belgium,3.93,Brouwerij De Ranke,7.0,Sour - Other,Bottle 750ml,750,13.73,Sour,7.0,4.17,4.1917765042979935,4.181287878787879,92.0,42805,Cuvée De Ranke,Cuvée,739,Brouwerij De Ranke,,132,349,130,Belgian Pale Ale,0.5359064290259589,7.0,3.9,3.908669656203288,3.908669656203288,70647,Cuvée De Ranke,Cuvée,6167,Brouwerij De Ranke,669,669,99.0,Sour/Wild Ale,98.0,0.9254671263528704,1.0,1.0
Natural Bridge: Festbier,6.49,United States,3.75,Eppig Brewing,6.0,Festbier,Can 470ml,470,13.81,Festbier,6.0,,,,,276029,Natural Bridge Festbier,Natural Bridge Festbier,47716,J & L Eppig Brewing,,0,0,0,Märzen / Oktoberfest,,6.0,3.23,3.8,3.8,479837,Eppig Natural Bridge: Festbier,Natural Bridge Festbier,29345,Eppig Brewing,2,2,,Oktoberfest/Märzen,,0.5588023021837274,0.5925525432508033,1.0
Beerskey,4.6,Netherlands,3.45,Muifelbrouwerij,11.0,Smoked Beer,330ml,330,13.94,Smoked Beer,11.0,3.73,3.725,3.52,,174628,Beerskey,Beerskey,25924,Muifelbrouwerij,,1,4,1,Smoked Beer,-0.4995244090427119,11.0,3.23,3.2446808510638303,3.2446808510638303,192064,Muifelbrouwerij Beerskey,Beerskey,11061,Muifelbrouwerij,94,94,52.0,Smoked,41.0,-0.3259365810352307,1.0,1.0
Donner Party Porter,6.69,United States,3.79,FiftyFifty Brewing Co.,7.2,Porter - American,473ml,473,14.14,Porter,6.7,3.99,3.992539682539682,4.002222222222224,87.0,35575,Donner Party Porter,Party Donner Porter,14936,FiftyFifty Brewing Co.,,9,63,8,American Porter,0.1692749950632296,6.7,3.56,3.5761194029850745,3.5761194029850745,76147,FiftyFifty Donner Party Porter,Party Donner Porter,8711,FiftyFifty Brewing Company,67,67,92.0,Porter,94.0,0.351453103770998,1.0000000000000002,1.0000000000000002
Vestkyst IPA,4.69,Norway,3.83,Kinn Bryggeri,7.0,IPA - American,330ml,330,14.21,IPA,7.0,3.91,3.915294117647058,4.1775,85.0,119259,Vestkyst,Vestkyst,25378,Kinn Bryggeri AS,,4,17,4,American IPA,-0.0719950756831682,7.0,3.7,3.735742971887552,3.735742971887552,121583,Kinn Vestkyst,Vestkyst,11098,Kinn Bryggeri,249,249,96.0,India Pale Ale (IPA),96.0,0.5774427624392031,1.0,1.0
Skittley Bittley Bop,6.75,United States,3.73,Hoof Hearted Brewing,4.5,Sour - Fruited,473ml,473,14.27,Sour,8.0,3.25,3.433448275862069,3.29125,80.0,208886,Skittley Bittley Bop,Bop Skittley Bittley,30179,Hoof Hearted Brewing,,8,29,8,Saison / Farmhouse Ale,-1.1602657321234495,8.0,3.07,3.127272727272727,3.127272727272727,387257,Hoof Hearted Skittley Bittley Bop,Bop Skittley Bittley,14572,Hoof Hearted Brewing,11,11,43.0,Saison,13.0,-0.6692900030048964,1.0000000000000002,1.0000000000000002
Caramel Fudge Stout Cognac,4.75,Netherlands,3.95,Brouwerij Kees,11.0,Stout - Imperial / Double Pastry,330ml,330,14.39,Stout,11.5,4.19,4.20875,4.2727272727272725,88.0,207675,Caramel Fudge Stout,Fudge Caramel Stout,39015,Brouwerij Kees,,11,40,10,Russian Imperial Stout,0.4734435078935965,11.5,3.98,4.002185792349727,4.002185792349727,385242,Kees Caramel Fudge Stout,Fudge Stout Caramel,20878,Brouwerij Kees,183,183,100.0,Imperial Stout,95.0,0.9834087062148128,0.7430944930575919,1.0000000000000002
Barrel Project 20.07,4.77,Netherlands,3.77,Brouwerij Kees,9.8,Porter - Imperial / Double,330ml,330,14.45,Porter,11.0,4.22,4.225,,,276784,Barrel Project #10/2017,Project Barrel 102017,39015,Brouwerij Kees,,0,2,0,Oatmeal Stout,0.4935405065806764,11.0,3.71,3.796969696969697,3.796969696969697,484114,Kees Barrel Project #10/2017,Project Barrel 102017,20878,Brouwerij Kees,33,33,97.0,Imperial Stout,62.0,0.5529184817618451,0.6562665116126118,1.0
Cuvée De Ranke 2023,10.9,Belgium,4.22,Brouwerij De Ranke,7.0,Sour - Other,Bottle 750ml,750,14.53,Sour,7.0,4.17,4.1917765042979935,4.181287878787879,92.0,42805,Cuvée De Ranke,Cuvée,739,Brouwerij De Ranke,,132,349,130,Belgian Pale Ale,0.5359064290259589,7.0,3.9,3.908669656203288,3.908669656203288,70647,Cuvée De Ranke,Cuvée,6167,Brouwerij De Ranke,669,669,99.0,Sour/Wild Ale,98.0,0.9254671263528704,1.0,1.0
Kriek De Ranke,11.0,Belgium,3.93,Brouwerij De Ranke,7.0,Sour - Fruited,Bottle 750ml,750,14.67,Sour,7.0,4.22,4.197837837837837,4.241529411764707,93.0,4924,Kriek De Ranke,Kriek,739,Brouwerij De Ranke,,255,481,249,Lambic - Fruit,0.5916123794479993,7.0,3.8,3.807072135785008,3.807072135785008,15233,De Ranke Kriek,Kriek,6167,Brouwerij De Ranke,707,707,98.0,Sour/Wild Ale,93.0,0.7513569696172205,1.0,1.0
Black Damnation 24 Octopussy,6.5,Belgium,4.03,De Struise Brouwers,13.0,Stout - Russian Imperial,Can 440ml,440,14.77,Stout,13.0,4.2,4.2,,,286056,Black Damnation XXIV - Octopussy,Damnation XXIV Octopussy Black,15237,De Struise Brouwers,,0,2,0,American Double / Imperial Stout,0.4381200096940708,13.0,3.68,3.96,3.96,299666,Struise Black Damnation XXIV - Octopussy ,Damnation XXIV Octopussy Black,9244,De Struise Brouwers,10,10,96.0,Imperial Stout,55.0,0.9271758216762862,0.690180195892919,1.0000000000000002
Extase,4.88,Belgium,3.68,Brouwerij De Dochter van de Korenaar,8.5,IPA - Imperial / Double,330ml,330,14.79,IPA,8.5,3.97,3.9608064516129033,3.963333333333333,87.0,95561,Extase,Extase,16790,Brouwerij De Dochter van de Korenaar,,15,62,14,Belgian IPA,0.072627681719385,8.5,3.78,3.793201133144476,3.793201133144476,210955,De Dochter van de Korenaar Extase,Extase,8907,De Dochter van de Korenaar,353,353,98.0,Imperial IPA,93.0,0.6652984011390024,1.0,1.0
Glitz And Glam,6.99,United States,3.77,Eppig Brewing,4.1,Sour - Fruited Berliner Weisse,Can 470ml,470,14.87,Sour,4.1,4.0,4.0,,,278842,Glitz And Glam,Glam And Glitz,47716,J & L Eppig Brewing,,0,2,0,Berliner Weissbier,-0.0052439653987766,4.1,3.23,3.4166666666666665,3.4166666666666665,476079,Eppig Glitz and Glam,Glam and Glitz,29345,Eppig Brewing,6,6,,Berliner Weisse,,-0.1726485893201707,1.0,1.0
10:45 to Denver,6.99,United States,3.81,Eppig Brewing,7.0,IPA - American,Can 470ml,470,14.87,IPA,7.0,4.09,4.09,,,259204,10:45 To Denver,1045 Denver To,47716,J & L Eppig Brewing,,0,1,0,American IPA,0.1942698233930041,7.0,3.3,3.58,3.58,481931,Eppig 10:45 To Denver,1045 Denver To,29345,Eppig Brewing,5,5,,India Pale Ale (IPA),,0.1316369395550483,1.0,1.0
Deftones Phantom Bride,7.2,United States,3.87,Belching Beaver Brewery,7.1,IPA - American,Can 473ml,473,15.22,IPA,7.1,4.03,4.076071428571429,4.072105263157895,87.0,251067,Deftones Phantom Bride IPA,Phantom Bride IPA Deftones,30923,Belching Beaver Brewery,,19,56,18,American IPA,0.1906293525520682,7.1,3.73,3.8904761904761913,3.8904761904761913,455379,Belching Beaver Deftones #1: Phantom Bride,1 Phantom Bride Deftones,15478,Belching Beaver,42,42,97.0,India Pale Ale (IPA),97.0,0.7645418232689636,0.5619044695160685,0.9402582208553448
Boss Pour,7.29,United States,3.92,Abnormal Beer Co.,7.0,IPA - American,473ml,473,15.41,IPA,7.0,4.47,4.320000000000001,4.5150000000000015,90.0,226869,Boss Pour IPA,Pour Boss IPA,38282,Abnormal Beer Company,,2,30,2,American IPA,0.7103851031732179,7.0,3.66,3.883333333333333,3.883333333333333,429531,Abnormal Boss Pour IPA,Pour Boss IPA,21473,Abnormal Beer Company,12,12,95.0,India Pale Ale (IPA),94.0,0.7591645894060753,0.7517863025807648,1.0
Blocks of Light,6.79,United States,4.04,Outer Range Brewing Co.,6.2,IPA - New England / Hazy,Can 440ml,440,15.43,IPA,6.2,4.43,4.36,4.46,,285942,Blocks Of Light,Light Of Blocks,47922,Outer Range Brewing Co,,1,3,1,American IPA,0.7928111897683481,6.2,3.21,3.75,3.75,517127,Outer Range Blocks of Light,of Light Blocks,30049,Outer Range Brewing,2,2,,India Pale Ale (IPA),,0.4617192652226642,1.0,1.0
Caramel Fudge Stout Bourbon,5.1,Netherlands,4.02,Brouwerij Kees,11.5,Stout - Imperial / Double,330ml,330,15.45,Stout,11.5,4.19,4.20875,4.2727272727272725,88.0,207675,Caramel Fudge Stout,Fudge Caramel Stout,39015,Brouwerij Kees,,11,40,10,Russian Imperial Stout,0.4734435078935965,11.5,3.98,4.002185792349727,4.002185792349727,385242,Kees Caramel Fudge Stout,Fudge Stout Caramel,20878,Brouwerij Kees,183,183,100.0,Imperial Stout,95.0,0.9834087062148128,0.7430944930575919,1.0000000000000002
Orange Julian,11.69,United States,4.17,Cellarmaker Brewing Company,6.8,IPA - New England / Hazy,Bottle 750ml,750,15.59,IPA,7.7,4.33,4.2860000000000005,4.35,,262515,Orange Julian,Orange Julian,32931,Cellarmaker Brewing Co.,,1,5,1,American IPA,0.6287665189839945,7.7,3.74,3.825714285714288,3.825714285714288,471652,Cellarmaker Orange Julian,Orange Julian,17792,Cellarmaker Brewing Company,35,35,97.0,India Pale Ale (IPA),98.0,0.6139634914572519,1.0000000000000002,1.0000000000000002
Maximum Joy,11.69,United States,3.96,Cellarmaker Brewing Company,6.3,IPA - American,Bottle 750ml,750,15.59,IPA,7.0,4.12,4.12,,86.0,173153,Maximum Joy,Maximum Joy,32931,Cellarmaker Brewing Co.,,0,12,0,American IPA,0.3183151892504629,7.0,3.57,3.81,3.81,344373,Cellarmaker Maximum Joy,Maximum Joy,17792,Cellarmaker Brewing Company,10,10,92.0,American Pale Ale,95.0,0.6783199919014485,1.0000000000000002,1.0000000000000002
Benjelz,7.5,United States,3.74,The Veil Brewing Co.,5.6,Farmhouse Ale - Saison,473ml,473,15.86,Farmhouse Ale,5.6,3.79,3.7875,,,271653,Benjelz,Benjelz,41018,The Veil Brewing Co.,,0,8,0,Saison / Farmhouse Ale,-0.4763181889349266,5.6,3.12,3.3666666666666667,3.3666666666666667,495635,The Veil Benjelz,Benjelz,26864,The Veil Brewing Company,3,3,,Saison,,-0.2825840181454895,1.0,1.0
Black Damnation 03 Black Mess,5.25,Belgium,4.08,De Struise Brouwers,13.0,Stout - Russian Imperial,330ml,330,15.91,Stout,13.0,4.1,4.152623574144487,4.070982142857143,91.0,56774,Black Damnation III - Black Mes,Damnation III Mes Black,15237,De Struise Brouwers,,112,263,109,American Double / Imperial Stout,0.4700930717072956,13.0,4.01,4.018487394957984,4.018487394957984,118555,Struise Black Damnation III - Black Mes,Damnation III Mes Black,9244,De Struise Brouwers,476,476,100.0,Imperial Stout,96.0,1.1086194545617691,0.6754316899372621,1.0000000000000002
Holsbeekse Tripel,12.0,Belgium,3.55,Brouwerij De Vlier,8.0,Belgian Tripel,Bottle 750ml,750,16.0,Belgian Tripel,8.5,3.65,3.65,3.65,,75872,Holsbeek Lente Tripel,Holsbeek Lente Tripel,18182,Brouwerij De Vlier,,1,1,1,Tripel,-0.3772078266753182,8.5,3.26,3.3173913043478263,3.3173913043478263,125994,Holsbeek Lente Tripel,Holsbeek Lente Tripel,10066,Brouwerij De Vlier,23,23,61.0,Abbey Tripel,49.0,-0.1438232015235559,0.6433532836679156,1.0000000000000004
Letters From Zelda,7.6,United States,4.09,Brick & Feather Brewery,6.5,IPA - New England / Hazy,473ml,473,16.07,IPA,6.0,4.27,4.320454545454544,4.315,88.0,201044,Letters From Zelda,From Letters Zelda,40326,Brick & Feather Brewery,,8,22,8,American IPA,0.7216725683245429,6.0,3.3,3.65,3.65,404035,Brick & Feather Letters From Zelda IPA ,From Zelda Letters IPA,26479,Brick & Feather Brewery,4,4,,India Pale Ale (IPA),,0.3006022418324587,0.8222393582703313,0.8222393582703313
Oro de Calabaza,7.6,United States,3.79,Jolly Pumpkin Artisan Ales,8.0,Belgian Strong Golden Ale,473ml,473,16.07,Belgian Strong Golden Ale,8.0,4.11,4.117642140468227,4.1188559892328405,92.0,18975,Oro De Calabaza,Calabaza Oro De,9897,Jolly Pumpkin Artisan Ales,,743,1794,731,Bière de Garde,0.4258036574339781,8.0,3.79,3.795523581135092,3.795523581135092,36703,Jolly Pumpkin Oro de Calabaza,Calabaza Oro de,4923,Jolly Pumpkin Artisan Ales,1251,1251,98.0,Belgian Strong Ale,98.0,0.7516477543878034,0.4551166940182581,1.0
In Absentia,7.6,United States,4.15,Brick & Feather Brewery,7.2,IPA - New England / Hazy,473ml,473,16.07,IPA,7.0,4.55,4.501176470588237,4.590000000000002,93.0,217445,In Absentia,Absentia In,40326,Brick & Feather Brewery,,15,51,13,American IPA,1.102672026585385,7.0,3.47,4.08,4.08,403890,Brick & Feather In Absentia,Absentia In,26479,Brick & Feather Brewery,5,5,,India Pale Ale (IPA),,1.1267032995668829,0.6990771503243645,1.0000000000000002
Oscillation 036,7.8,United States,4.12,Finback Brewery,8.4,IPA - Imperial / Double,Can 473ml,473,16.49,IPA,8.0,4.31,4.152500000000002,4.383333333333334,90.0,205838,Oscillation 002,Oscillation 002,33901,Finback Brewery,,6,40,5,American Double / Imperial IPA,0.3844664771343551,8.0,3.09,3.7,3.7,381506,Finback Oscillation 002,Oscillation 002,18825,Finback Brewery,1,1,,Imperial IPA,,0.5093396820972771,0.6889106878117235,1.0
South of Eleven,7.95,United States,4.15,Hoof Hearted Brewing,10.0,IPA - Triple New England / Hazy,473ml,473,16.81,IPA,10.2,4.32,4.334388185654008,4.37462962962963,94.0,106556,South Of Eleven,Eleven South Of,30179,Hoof Hearted Brewing,,54,237,49,American Double / Imperial IPA,0.7405602592941075,10.2,3.84,3.933333333333333,3.933333333333333,174055,Hoof Hearted South Of Eleven,Eleven Of South,14572,Hoof Hearted Brewing,36,36,99.0,Imperial IPA,96.0,0.896586812474598,0.7794659395093291,1.0000000000000002
Animal,5.99,United States,3.72,Fort Point Beer Company,7.5,IPA - American,355ml,355,16.87,IPA,7.0,3.8,3.92625,3.76,,169631,Animal,Animal,34017,Fort Point Beer Company,,1,8,1,American IPA,-0.1242714077392231,7.0,3.52,3.74,3.74,449985,Fort Point Animal,Animal,18675,Fort Point Beer Company,10,10,89.0,India Pale Ale (IPA),81.0,0.476591036501063,1.0,1.0
Disco Soleil,7.99,Canada,3.68,Brasserie Dieu du Ciel!,6.5,IPA - Fruited,Can 473ml,473,16.89,IPA,6.5,3.9,3.8892941176470575,3.883389830508475,87.0,98888,Disco Soleil,Disco Soleil,1141,Brasserie Dieu du Ciel!,,59,255,53,American IPA,-0.0925098827686735,6.5,3.64,3.648793565683646,3.648793565683646,200703,Dieu du Ciel Disco Soleil,Disco Soleil,364,Dieu du Ciel,373,373,94.0,India Pale Ale (IPA),93.0,0.3938574700843014,0.6098290423525323,1.0000000000000002
DDH The All Seeing Eye,7.99,United States,4.34,Long Live Beerworks,8.4,IPA - Imperial / Double New England / Hazy,473ml,473,16.89,IPA,8.4,3.99,4.11875,4.3,85.0,260867,The All Seeing Eye,Eye The All Seeing,41922,Long Live Beerworks,,3,16,3,American Double / Imperial IPA,0.2577239281700004,8.4,3.28,3.95,3.95,477102,Long Live The All Seeing Eye,Eye The All Seeing,25701,Long Live Beerworks,2,2,,Imperial IPA,,0.8500514130669178,1.0,1.0
9th Birthday DIPA,7.5,England,4.14,Cloudwater Brew Co.,8.0,IPA - Imperial / Double New England / Hazy,Can 440ml,440,17.05,IPA,9.0,4.57,4.574999999999998,4.56,,268381,Birthday DIPA,DIPA Birthday,40373,Cloudwater Brew Co.,,1,2,1,American Double / Imperial IPA,1.269427462993158,9.0,4.08,4.2125,4.2125,487165,Cloudwater Birthday DIPA,DIPA Birthday,22393,Cloudwater Brew Co,32,32,100.0,Imperial IPA,100.0,1.3597373571125018,0.7447054488916125,1.0000000000000002
Pounce,6.4,United States,4.09,Dancing Gnome,6.0,IPA - American,Bottle 375ml,375,17.07,IPA,6.0,4.21,4.1971428571428575,4.223333333333334,,290131,Pounce,Pounce,47223,Dancing Gnome,,3,7,2,American IPA,0.4317862386213155,6.0,3.16,3.4666666666666663,3.4666666666666663,508763,Dancing Gnome Pounce,Pounce,28839,Dancing Gnome Beer,3,3,,India Pale Ale (IPA),,-0.0884179442233628,1.0,1.0
Pillow Hat,8.1,United States,3.81,Hudson Valley Brewery,4.0,IPA - Session,473ml,473,17.12,IPA,4.0,3.74,3.738333333333333,1.65,84.0,273896,Pillow Hat,Hat Pillow,44599,Hudson Valley Brewery,,1,18,1,American IPA,-0.5853118328119185,4.0,3.45,3.728571428571428,3.728571428571428,494906,Hudson Valley Pillow Hat,Hat Pillow,27030,Hudson Valley Brewery,7,7,,Session IPA,,0.4201122493822084,1.0000000000000002,1.0000000000000002
Batch No. 1731,12.99,United States,3.42,The Bruery Terreux,5.1,Wild Ale - American,Bottle 750ml,750,17.32,Wild Ale,5.1,3.99,3.853820224719101,4.07,88.0,208695,Batch No. 1731,Batch No 1731,40927,Bruery Terreux,,19,89,17,American Wild Ale,-0.2709261799972604,5.1,3.46,3.492537313432837,3.492537313432837,387172,Bruery Terreux Batch No. 1731,Batch No 1731,24168,Bruery Terreux,67,67,84.0,Sour/Wild Ale,43.0,0.0219928892722947,1.0,1.0
The Glow,8.23,United States,4.03,Cellarmaker Brewing Company,5.7,Pale Ale - American,473ml,473,17.4,Pale Ale,5.7,4.32,4.239387755102041,4.208181818181819,90.0,152027,The Glow,Glow The,32931,Cellarmaker Brewing Co.,,11,49,8,American Pale Ale (APA),0.5404946864285619,5.7,3.91,4.117647058823529,4.117647058823529,306895,Cellarmaker The Glow,Glow The,17792,Cellarmaker Brewing Company,17,17,99.0,American Pale Ale,100.0,1.254950041645893,0.6703890222361026,1.0000000000000002
Sadako,7.69,England,3.98,Weird Beard Brew Co.,9.5,Stout - Imperial / Double,Can 440ml,440,17.48,Stout,9.2,4.18,4.013999999999999,4.081666666666667,87.0,133834,Sadako,Sadako,31624,Weird Beard Brew Co.,,6,20,6,American Double / Imperial Stout,0.0908215718818094,9.2,3.78,3.8181818181818175,3.8181818181818175,273870,Weird Beard Sadako,Sadako,16479,Weird Beard,88,88,98.0,Imperial Stout,78.0,0.6992253587335134,0.4430362208639224,1.0
Proven Theory,8.29,United States,3.94,Benchtop Brewing Company,7.0,IPA - American,473ml,473,17.53,IPA,7.3,3.75,4.177499999999998,4.109999999999999,,283162,Proven Theory,Proven Theory,47762,Benchtop Brewing Company,,2,4,2,American IPA,0.3882415624961245,7.3,3.37,3.9333333333333336,3.9333333333333336,516938,BenchTop Proven Theory,Proven Theory,29685,BenchTop Brewing Company,3,3,,India Pale Ale (IPA),,0.8176904007465637,0.4103199157227895,1.0000000000000002
Hop Making Sense,8.39,United States,3.9,Cellarmaker Brewing Company,5.7,Pale Ale - American,473ml,473,17.74,Pale Ale,5.7,4.29,4.140285714285715,3.986666666666667,89.0,142883,Hop Making Sense,Sense Hop Making,32931,Cellarmaker Brewing Co.,,3,35,2,American Pale Ale (APA),0.3618577123056636,5.7,3.74,4.0,4.0,296552,Cellarmaker Hop Making Sense,Sense Hop Making,17792,Cellarmaker Brewing Company,12,12,98.0,American Pale Ale,99.0,1.0485239081456046,0.5921415090964979,1.0
Grid,8.4,United States,3.93,Hop Butcher For The World,5.75,Pale Ale - American,Can 473ml,473,17.76,Pale Ale,5.75,4.06,3.948571428571428,4.085,86.0,279907,Grid,Grid,40359,Hop Butcher For The World,,4,21,4,American Pale Ale (APA),-0.119251844708366,5.75,3.34,3.725000000000001,3.725000000000001,511571,Hop Butcher For The World Grid ,Grid,20818,Hop Butcher For The World,4,4,,American Pale Ale,,0.4131777467421323,1.0,1.0
Trigger Finger,8.49,United States,3.8,Artifex Brewing Company,6.7,IPA - American,473ml,473,17.95,IPA,6.6,3.87,3.8894117647058826,3.865,85.0,206199,Trigger Finger,Finger Trigger,36428,Artifex Brewing Company,,2,17,2,American Double / Imperial IPA,-0.2077721827652422,6.6,3.58,3.8090909090909086,3.8090909090909086,388441,Artifex Trigger Finger IPA,Finger IPA Trigger,20423,Artifex Brewing Company,11,11,93.0,India Pale Ale (IPA),89.0,0.6262776949242576,0.8858227788451052,0.8858227788451052
Exquisite Beast,8.5,United States,4.15,Dancing Gnome,8.5,IPA - Imperial / Double,473ml,473,17.97,IPA,8.2,3.96,4.1121428571428575,3.91,85.0,271941,Exquisite Beast,Exquisite Beast,47223,Dancing Gnome,,2,14,2,American Double / Imperial IPA,0.2433565492068551,8.2,3.25,3.6666666666666665,3.6666666666666665,493190,Dancing Gnome Exquisite Beast,Exquisite Beast,28839,Dancing Gnome Beer,3,3,,Imperial IPA,,0.2999142036208916,1.0000000000000002,1.0000000000000002
Caramelized Chocolate Churro Baltic Porter,5.99,United States,3.76,Moody Tongue Brewing Company,7.0,Porter - Baltic,330ml,330,18.15,Porter,7.0,3.93,3.9944404332129975,3.890615384615384,88.0,149273,Caramelized Chocolate Churro Baltic Porter,Baltic Churro Caramelized Chocolate Porter,35410,Moody Tongue Brewing Company,,65,277,53,Baltic Porter,0.0454370172868479,7.0,3.53,3.562025316455696,3.562025316455696,302535,Moody Tongue Caramelized Chocolate Churro Baltic Porter,Baltic Churro Caramelized Chocolate Porter,20128,Moody Tongue Brewing Company,79,79,90.0,Baltic Porter,68.0,0.2017947154080266,0.5866479981245201,1.0
DIPA V16,7.99,England,4.01,Cloudwater Brew Co.,8.0,IPA - Imperial / Double New England / Hazy,Can 440ml,440,18.16,IPA,9.0,4.25,4.1625,4.085,86.0,244045,DIPA V6,DIPA V6,40373,Cloudwater Brew Co.,,2,12,2,American Double / Imperial IPA,0.3855307505495213,9.0,4.01,4.064646464646464,4.064646464646464,441009,Cloudwater DIPA - v6,v6 DIPA,22393,Cloudwater Brew Co,99,99,100.0,Imperial IPA,99.0,1.1259016524651004,0.7447054488916125,1.0000000000000002
DIPA V17,8.0,England,4.19,Cloudwater Brew Co.,8.0,IPA - Imperial / Double New England / Hazy,Can 440ml,440,18.18,IPA,9.0,4.07,4.156666666666667,4.105,,244046,DIPA V7,V7 DIPA,40373,Cloudwater Brew Co.,,2,6,2,American Double / Imperial IPA,0.3731870486795021,9.0,3.91,3.974193548387096,3.974193548387096,441011,Cloudwater DIPA - v7,v7 DIPA,22393,Cloudwater Brew Co,62,62,99.0,Imperial IPA,98.0,0.9547740713959684,0.7447054488916125,1.0000000000000002
Vliet,8.6,United States,3.64,Threes Brewing,5.2,Pilsner - German,Can 473ml,473,18.18,Pilsner,5.1,3.93,3.86,3.980666666666667,86.0,155264,Vliet,Vliet,37460,Threes Brewing,,15,47,12,German Pilsener,-0.2475608150722797,5.1,3.35,3.4153846153846152,3.4153846153846152,311442,Threes Vliet,Vliet,21272,Threes Brewing,26,26,72.0,Pilsener,97.0,-0.0945105662979963,1.0,1.0
Lichtervelds Blond,6.0,Belgium,3.55,Brouwerij De Dolle Brouwers,8.0,Belgian Strong Golden Ale,Bottle 330ml,330,18.18,Belgian Strong Golden Ale,9.0,4.14,4.059428571428572,4.203684210526316,88.0,22601,De Dolle Lichtervelds Blond,Blond Lichtervelds,201,Brouwerij De Dolle Brouwers,,19,35,19,Belgian Strong Pale Ale,0.3171426265842697,9.0,3.7,3.7150197628458494,3.7150197628458494,6877,De Dolle Lichtervelds Blond,Blond Lichtervelds,1163,De Dolle Brouwers,253,253,96.0,Belgian Strong Ale,96.0,0.5965492637922319,1.0000000000000002,1.0000000000000002
Feel No Way,8.9,United States,3.73,Hudson Valley Brewery,5.0,Pilsner - Other,Can 473ml,473,18.82,Pilsner,5.0,3.96,3.956666666666667,,,289932,Feel No Way,No Way Feel,44599,Hudson Valley Brewery,,0,3,0,German Pilsener,-0.1013061600022268,5.0,3.25,3.6666666666666665,3.6666666666666665,515005,Hudson Valley Feel No Way,No Way Feel,27030,Hudson Valley Brewery,3,3,,Pilsener,,0.2999142036208916,1.0000000000000002,1.0000000000000002
