"ba_beer_id","year","review_count","ba_beer_name"
107165,2014,2,"Narragansett Autocrat Coffee Milk Stout"
107165,2015,2,"Narragansett Autocrat Coffee Milk Stout"
107165,2016,2,"Narragansett Autocrat Coffee Milk Stout"
34544,2009,2,"Narragansett Porter"
34544,2010,2,"Narragansett Porter"
34544,2013,2,"Narragansett Porter"
79652,2012,3,"Native Storm"
79652,2013,1,"Native Storm"
79652,2014,1,"Native Storm"
123960,2014,2,"Nerd Alert Pseudo Pilsner"
123960,2015,3,"Nerd Alert Pseudo Pilsner"
6995,2002,1,"Newport Storm '02"
6995,2004,1,"Newport Storm '02"
6995,2005,3,"Newport Storm '02"
39478,2007,1,"Newport Storm '07"
39478,2008,2,"Newport Storm '07"
39478,2014,1,"Newport Storm '07"
39478,2015,1,"Newport Storm '07"
77361,2012,1,"Nickel Brook Bolshevik Bastard Russian Imperial Stout"
77361,2014,1,"Nickel Brook Bolshevik Bastard Russian Imperial Stout"
77361,2015,1,"Nickel Brook Bolshevik Bastard Russian Imperial Stout"
77361,2016,2,"Nickel Brook Bolshevik Bastard Russian Imperial Stout"
45574,2008,3,"Nils Oscar Coffee Stout"
45574,2009,3,"Nils Oscar Coffee Stout"
45574,2010,2,"Nils Oscar Coffee Stout"
45574,2012,1,"Nils Oscar Coffee Stout"
3407,2003,1,"Nimbus Dirty Güera (Blonde) Ale"
3407,2006,1,"Nimbus Dirty Güera (Blonde) Ale"
3407,2008,1,"Nimbus Dirty Güera (Blonde) Ale"
3407,2010,1,"Nimbus Dirty Güera (Blonde) Ale"
3407,2012,1,"Nimbus Dirty Güera (Blonde) Ale"
39267,2007,3,"Noel De Calabaza"
39267,2008,4,"Noel De Calabaza"
39267,2009,4,"Noel De Calabaza"
39267,2010,7,"Noel De Calabaza"
39267,2011,4,"Noel De Calabaza"
39267,2012,4,"Noel De Calabaza"
39267,2013,4,"Noel De Calabaza"
39267,2014,3,"Noel De Calabaza"
70832,2011,4,"Nordic Rye Ale"
70832,2012,1,"Nordic Rye Ale"
70832,2014,1,"Nordic Rye Ale"
70832,2015,1,"Nordic Rye Ale"
48888,2009,1,"Northwest Passage"
48888,2010,1,"Northwest Passage"
48888,2013,2,"Northwest Passage"
48888,2014,1,"Northwest Passage"
42441,2008,1,"Nude Beach Summer Wheat"
42441,2010,1,"Nude Beach Summer Wheat"
42441,2012,1,"Nude Beach Summer Wheat"
42441,2014,1,"Nude Beach Summer Wheat"
42441,2015,1,"Nude Beach Summer Wheat"
1989,2003,2,"Nut Brown Ale"
5126,2003,1,"Nut Brown Ale"
5126,2005,2,"Nut Brown Ale"
1989,2008,1,"Nut Brown Ale"
5126,2009,1,"Nut Brown Ale"
5126,2010,1,"Nut Brown Ale"
1989,2011,1,"Nut Brown Ale"
5126,2011,1,"Nut Brown Ale"
1989,2012,1,"Nut Brown Ale"
5126,2013,1,"Nut Brown Ale"
1989,2015,1,"Nut Brown Ale"
5126,2016,1,"Nut Brown Ale"
72838,2012,2,"Oak Jacked Imperial Pumpkin Ale"
72838,2013,7,"Oak Jacked Imperial Pumpkin Ale"
72838,2014,4,"Oak Jacked Imperial Pumpkin Ale"
72838,2015,4,"Oak Jacked Imperial Pumpkin Ale"
72838,2016,2,"Oak Jacked Imperial Pumpkin Ale"
43843,2011,2,"Oakshire Amber"
43843,2014,2,"Oakshire Amber"
43843,2015,1,"Oakshire Amber"
7320,2002,1,"Oatmeal Porter"
7320,2004,3,"Oatmeal Porter"
7320,2005,1,"Oatmeal Porter"
1765,2003,1,"Oatmeal Stout"
1765,2006,1,"Oatmeal Stout"
1765,2010,1,"Oatmeal Stout"
1765,2011,1,"Oatmeal Stout"
1765,2015,1,"Oatmeal Stout"
95746,2013,8,"Oatmeal Yeti"
95746,2014,4,"Oatmeal Yeti"
95746,2015,2,"Oatmeal Yeti"
95746,2016,1,"Oatmeal Yeti"
19765,2007,1,"OktoberFish"
19765,2011,3,"OktoberFish"
19765,2012,1,"OktoberFish"
19765,2013,1,"OktoberFish"
19765,2014,1,"OktoberFish"
19765,2015,1,"OktoberFish"
997,2003,1,"Oktoberfest"
997,2004,1,"Oktoberfest"
997,2005,1,"Oktoberfest"
997,2006,1,"Oktoberfest"
997,2007,1,"Oktoberfest"
997,2008,1,"Oktoberfest"
997,2009,1,"Oktoberfest"
997,2010,2,"Oktoberfest"
997,2012,2,"Oktoberfest"
74478,2011,1,"Ol' Oi!"
74478,2013,1,"Ol' Oi!"
74478,2014,2,"Ol' Oi!"
74478,2016,1,"Ol' Oi!"
1888,2003,1,"Old Backus Barleywine"
1888,2008,3,"Old Backus Barleywine"
1888,2010,1,"Old Backus Barleywine"
1888,2011,2,"Old Backus Barleywine"
1888,2012,2,"Old Backus Barleywine"
1888,2015,1,"Old Backus Barleywine"
37156,2007,1,"Old Habit"
37156,2008,2,"Old Habit"
37156,2009,1,"Old Habit"
37156,2010,4,"Old Habit"
37156,2011,2,"Old Habit"
2548,2002,1,"Old Slug Porter"
2548,2003,1,"Old Slug Porter"
2548,2004,1,"Old Slug Porter"
2548,2006,1,"Old Slug Porter"
2548,2008,2,"Old Slug Porter"
2548,2009,1,"Old Slug Porter"
2548,2012,2,"Old Slug Porter"
1598,2002,1,"Old Slugger"
1598,2003,2,"Old Slugger"
1598,2004,1,"Old Slugger"
1598,2007,1,"Old Slugger"
1598,2009,1,"Old Slugger"
1598,2010,1,"Old Slugger"
179,2003,2,"Old Yankee Ale"
179,2005,1,"Old Yankee Ale"
179,2010,1,"Old Yankee Ale"
179,2011,1,"Old Yankee Ale"
179,2014,1,"Old Yankee Ale"
56551,2010,4,"Onyx Black Ale"
56551,2011,3,"Onyx Black Ale"
56551,2012,1,"Onyx Black Ale"
56551,2013,1,"Onyx Black Ale"
56551,2014,1,"Onyx Black Ale"
56551,2015,1,"Onyx Black Ale"
56551,2016,1,"Onyx Black Ale"
53576,2009,1,"Oppigårds Amarillo"
53576,2010,1,"Oppigårds Amarillo"
53576,2013,1,"Oppigårds Amarillo"
53576,2014,3,"Oppigårds Amarillo"
53576,2017,1,"Oppigårds Amarillo"
22165,2007,1,"Oppigårds Winter Ale"
22165,2008,5,"Oppigårds Winter Ale"
22165,2009,3,"Oppigårds Winter Ale"
22165,2011,1,"Oppigårds Winter Ale"
22165,2012,1,"Oppigårds Winter Ale"
22165,2013,2,"Oppigårds Winter Ale"
22165,2016,1,"Oppigårds Winter Ale"
65924,2011,3,"Optimal Wit"
65924,2012,1,"Optimal Wit"
65924,2016,1,"Optimal Wit"
18975,2004,3,"Oro De Calabaza"
18975,2005,4,"Oro De Calabaza"
18975,2006,1,"Oro De Calabaza"
18975,2007,5,"Oro De Calabaza"
18975,2008,2,"Oro De Calabaza"
18975,2009,1,"Oro De Calabaza"
18975,2010,6,"Oro De Calabaza"
18975,2011,3,"Oro De Calabaza"
18975,2012,3,"Oro De Calabaza"
18975,2013,3,"Oro De Calabaza"
18975,2014,2,"Oro De Calabaza"
18975,2015,3,"Oro De Calabaza"
18975,2016,2,"Oro De Calabaza"
44143,2008,5,"Oscura"
44143,2009,1,"Oscura"
44143,2011,1,"Oscura"
44143,2013,2,"Oscura"
25277,2006,4,"Oud Beersel Framboise"
25277,2008,2,"Oud Beersel Framboise"
25277,2009,1,"Oud Beersel Framboise"
25277,2010,3,"Oud Beersel Framboise"
25277,2011,3,"Oud Beersel Framboise"
25277,2012,1,"Oud Beersel Framboise"
25277,2013,5,"Oud Beersel Framboise"
25277,2015,3,"Oud Beersel Framboise"
89747,2013,8,"Overrated West Coast IPA"
89747,2014,5,"Overrated West Coast IPA"
89747,2015,2,"Overrated West Coast IPA"
89747,2016,1,"Overrated West Coast IPA"
52900,2009,1,"Painted Ladies Pumpkin Spice Ale"
52900,2010,3,"Painted Ladies Pumpkin Spice Ale"
52900,2011,2,"Painted Ladies Pumpkin Spice Ale"
52900,2013,1,"Painted Ladies Pumpkin Spice Ale"
1783,2003,2,"Pale Ale"
1216,2004,1,"Pale Ale"
1783,2007,2,"Pale Ale"
1216,2008,2,"Pale Ale"
1783,2008,1,"Pale Ale"
25656,2008,1,"Pale Ale"
25656,2009,3,"Pale Ale"
25656,2010,2,"Pale Ale"
1216,2011,1,"Pale Ale"
1783,2011,1,"Pale Ale"
1216,2012,1,"Pale Ale"
25656,2012,1,"Pale Ale"
25656,2014,1,"Pale Ale"
25656,2015,1,"Pale Ale"
1783,2017,1,"Pale Ale"
25656,2017,1,"Pale Ale"
56780,2010,4,"Pannepot Wild"
56780,2012,2,"Pannepot Wild"
56780,2014,1,"Pannepot Wild"
51076,2009,1,"Papegaei"
51076,2010,1,"Papegaei"
51076,2011,1,"Papegaei"
51076,2012,1,"Papegaei"
51076,2015,1,"Papegaei"
25473,2008,1,"Partly Sunny"
25473,2009,2,"Partly Sunny"
25473,2010,1,"Partly Sunny"
25473,2011,1,"Partly Sunny"
25473,2017,1,"Partly Sunny"
7778,2003,3,"Pater Lieven (Kerst Pater Special) Christmas"
7778,2004,1,"Pater Lieven (Kerst Pater Special) Christmas"
7778,2007,1,"Pater Lieven (Kerst Pater Special) Christmas"
7778,2009,1,"Pater Lieven (Kerst Pater Special) Christmas"
7778,2011,1,"Pater Lieven (Kerst Pater Special) Christmas"
7778,2017,1,"Pater Lieven (Kerst Pater Special) Christmas"
3019,2002,1,"Pater Lieven Bruin"
3019,2003,1,"Pater Lieven Bruin"
3019,2007,2,"Pater Lieven Bruin"
3019,2010,1,"Pater Lieven Bruin"
3248,2002,1,"Pater Lieven Tripel"
3248,2003,2,"Pater Lieven Tripel"
3248,2007,1,"Pater Lieven Tripel"
3248,2013,1,"Pater Lieven Tripel"
54903,2010,1,"Peacemaker Pale Ale"
54903,2011,1,"Peacemaker Pale Ale"
54903,2012,2,"Peacemaker Pale Ale"
54903,2013,1,"Peacemaker Pale Ale"
54903,2014,1,"Peacemaker Pale Ale"
54903,2015,1,"Peacemaker Pale Ale"
122075,2014,3,"Peach Barrel Wheat Ale"
122075,2016,2,"Peach Barrel Wheat Ale"
81079,2012,3,"Peche 'n Brett"
81079,2013,8,"Peche 'n Brett"
81079,2014,3,"Peche 'n Brett"
81079,2015,1,"Peche 'n Brett"
81079,2016,2,"Peche 'n Brett"
51512,2009,2,"Peeper Ale"
51512,2010,1,"Peeper Ale"
51512,2011,3,"Peeper Ale"
51512,2012,2,"Peeper Ale"
51512,2013,5,"Peeper Ale"
51512,2014,8,"Peeper Ale"
51512,2015,1,"Peeper Ale"
51512,2016,2,"Peeper Ale"
51512,2017,1,"Peeper Ale"
383,2003,1,"Penn Dark"
383,2004,1,"Penn Dark"
383,2006,1,"Penn Dark"
383,2007,1,"Penn Dark"
383,2008,3,"Penn Dark"
383,2009,1,"Penn Dark"
383,2014,1,"Penn Dark"
383,2015,1,"Penn Dark"
17442,2004,1,"Perdition"
17442,2006,1,"Perdition"
17442,2008,9,"Perdition"
17442,2009,3,"Perdition"
17442,2010,1,"Perdition"
17442,2011,2,"Perdition"
17442,2013,2,"Perdition"
65010,2011,2,"Perfect Tin Amber"
65010,2012,2,"Perfect Tin Amber"
65010,2013,1,"Perfect Tin Amber"
1144,2003,6,"Perkuno's Hammer Imperial Porter"
1144,2004,5,"Perkuno's Hammer Imperial Porter"
1144,2005,3,"Perkuno's Hammer Imperial Porter"
1144,2006,2,"Perkuno's Hammer Imperial Porter"
1144,2012,1,"Perkuno's Hammer Imperial Porter"
54050,2010,1,"Permagrin Rye Pale Ale"
54050,2011,3,"Permagrin Rye Pale Ale"
54050,2015,1,"Permagrin Rye Pale Ale"
26528,2005,1,"Petrus Blond"
26528,2006,1,"Petrus Blond"
26528,2009,1,"Petrus Blond"
26528,2010,2,"Petrus Blond"
26528,2012,1,"Petrus Blond"
26528,2014,3,"Petrus Blond"
26528,2015,1,"Petrus Blond"
26528,2016,1,"Petrus Blond"
2481,2003,2,"Petrus Winterbier"
2481,2006,1,"Petrus Winterbier"
2481,2009,2,"Petrus Winterbier"
2481,2010,1,"Petrus Winterbier"
2481,2014,1,"Petrus Winterbier"
7195,2004,1,"Pietra"
7195,2006,1,"Pietra"
7195,2007,1,"Pietra"
7195,2009,4,"Pietra"
7195,2010,1,"Pietra"
7195,2015,1,"Pietra"
10788,2014,3,"Pilot Rock Porter"
10788,2015,1,"Pilot Rock Porter"
10788,2016,1,"Pilot Rock Porter"
458,2002,1,"Pilsener"
458,2005,1,"Pilsener"
458,2008,1,"Pilsener"
458,2009,1,"Pilsener"
458,2010,1,"Pilsener"
458,2012,1,"Pilsener"
458,2013,1,"Pilsener"
458,2014,1,"Pilsener"
458,2015,2,"Pilsener"
458,2016,1,"Pilsener"
458,2017,2,"Pilsener"
3148,2005,1,"Pinstripe Red Ale"
3148,2006,1,"Pinstripe Red Ale"
3148,2009,3,"Pinstripe Red Ale"
3148,2010,2,"Pinstripe Red Ale"
3148,2012,1,"Pinstripe Red Ale"
3148,2013,1,"Pinstripe Red Ale"
3148,2015,1,"Pinstripe Red Ale"
1594,2002,1,"Pious Monk Dunkel"
1594,2004,2,"Pious Monk Dunkel"
1594,2006,1,"Pious Monk Dunkel"
1594,2009,2,"Pious Monk Dunkel"
1594,2011,1,"Pious Monk Dunkel"
48186,2010,2,"Planet Bean Coffee Stout"
48186,2011,3,"Planet Bean Coffee Stout"
48186,2013,1,"Planet Bean Coffee Stout"
48186,2016,1,"Planet Bean Coffee Stout"
38674,2007,2,"Plowman's Ale"
38674,2009,2,"Plowman's Ale"
38674,2011,1,"Plowman's Ale"
38674,2013,1,"Plowman's Ale"
38674,2015,1,"Plowman's Ale"
17770,2006,3,"Point Cascade Pale Ale"
17770,2007,2,"Point Cascade Pale Ale"
17770,2008,3,"Point Cascade Pale Ale"
17770,2010,2,"Point Cascade Pale Ale"
17770,2011,1,"Point Cascade Pale Ale"
17770,2012,1,"Point Cascade Pale Ale"
17770,2013,3,"Point Cascade Pale Ale"
17770,2014,1,"Point Cascade Pale Ale"
17770,2015,1,"Point Cascade Pale Ale"
3921,2008,3,"Point Classic Amber"
3921,2012,2,"Point Classic Amber"
3921,2013,3,"Point Classic Amber"
3921,2015,1,"Point Classic Amber"
3921,2016,2,"Point Classic Amber"
4452,2002,1,"Point Reyes Porter"
4452,2004,1,"Point Reyes Porter"
4452,2006,1,"Point Reyes Porter"
4452,2008,2,"Point Reyes Porter"
4452,2009,2,"Point Reyes Porter"
24651,2005,1,"Polestar Pilsner"
24651,2006,1,"Polestar Pilsner"
24651,2007,1,"Polestar Pilsner"
24651,2008,3,"Polestar Pilsner"
24651,2009,1,"Polestar Pilsner"
24651,2010,4,"Polestar Pilsner"
24651,2011,4,"Polestar Pilsner"
24651,2012,5,"Polestar Pilsner"
24651,2013,2,"Polestar Pilsner"
24651,2014,1,"Polestar Pilsner"
24651,2015,2,"Polestar Pilsner"
24651,2017,1,"Polestar Pilsner"
34413,2007,1,"Pozharnik Espresso Russian Imperial Stout"
34413,2008,3,"Pozharnik Espresso Russian Imperial Stout"
34413,2009,2,"Pozharnik Espresso Russian Imperial Stout"
77284,2012,5,"Premium"
77284,2013,1,"Premium"
77284,2014,1,"Premium"
27168,2007,1,"Presidential IPA"
27168,2008,4,"Presidential IPA"
27168,2009,1,"Presidential IPA"
27168,2010,2,"Presidential IPA"
27168,2011,2,"Presidential IPA"
1791,2003,3,"Pride Of Milford Special Ale"
1791,2005,1,"Pride Of Milford Special Ale"
1791,2006,1,"Pride Of Milford Special Ale"
44016,2008,3,"Professor Fritz Briem 13th Century Grut Bier"
44016,2009,2,"Professor Fritz Briem 13th Century Grut Bier"
44016,2010,1,"Professor Fritz Briem 13th Century Grut Bier"
44016,2012,1,"Professor Fritz Briem 13th Century Grut Bier"
44016,2013,1,"Professor Fritz Briem 13th Century Grut Bier"
44016,2014,1,"Professor Fritz Briem 13th Century Grut Bier"
1468,2002,1,"Prohibition Ale"
1468,2003,3,"Prohibition Ale"
1468,2005,1,"Prohibition Ale"
1468,2006,2,"Prohibition Ale"
1468,2008,2,"Prohibition Ale"
1468,2009,1,"Prohibition Ale"
1468,2010,1,"Prohibition Ale"
1468,2013,3,"Prohibition Ale"
1468,2014,1,"Prohibition Ale"
1468,2015,1,"Prohibition Ale"
92789,2013,4,"Prolegomena"
92789,2014,1,"Prolegomena"
92789,2015,1,"Prolegomena"
28927,2007,2,"Propeller IPA"
28927,2009,1,"Propeller IPA"
28927,2010,1,"Propeller IPA"
28927,2014,1,"Propeller IPA"
28927,2016,1,"Propeller IPA"
5195,2004,1,"Propeller London Style Porter"
5195,2005,2,"Propeller London Style Porter"
5195,2014,1,"Propeller London Style Porter"
5195,2016,1,"Propeller London Style Porter"
31696,2007,1,"Proper"
31696,2008,3,"Proper"
31696,2010,1,"Proper"
31696,2011,1,"Proper"
23555,2006,4,"Prophecy"
23555,2008,1,"Prophecy"
72170,2013,9,"PseudoSue"
72170,2014,11,"PseudoSue"
72170,2015,5,"PseudoSue"
72170,2016,7,"PseudoSue"
53266,2009,2,"Pursuit Of Hoppiness"
53266,2010,3,"Pursuit Of Hoppiness"
53266,2011,2,"Pursuit Of Hoppiness"
53266,2012,1,"Pursuit Of Hoppiness"
53266,2013,2,"Pursuit Of Hoppiness"
53266,2014,2,"Pursuit Of Hoppiness"
53266,2015,1,"Pursuit Of Hoppiness"
120455,2014,5,"Quasimodo"
120455,2015,1,"Quasimodo"
87637,2013,6,"RU-55"
87637,2014,3,"RU-55"
87637,2015,1,"RU-55"
167431,2015,1,"Ransack the Universe - Hemisphere IPA"
167431,2016,1,"Ransack the Universe - Hemisphere IPA"
167431,2017,4,"Ransack the Universe - Hemisphere IPA"
3549,2003,2,"Rapscallion Blessing"
3549,2005,1,"Rapscallion Blessing"
3549,2007,1,"Rapscallion Blessing"
3549,2009,1,"Rapscallion Blessing"
71953,2011,4,"Rapture"
71953,2012,1,"Rapture"
71953,2015,1,"Rapture"
71953,2017,1,"Rapture"
1639,2002,1,"Raspberry Imperial Stout"
1639,2003,2,"Raspberry Imperial Stout"
1639,2004,3,"Raspberry Imperial Stout"
1639,2006,3,"Raspberry Imperial Stout"
1639,2007,2,"Raspberry Imperial Stout"
1639,2008,1,"Raspberry Imperial Stout"
1639,2009,1,"Raspberry Imperial Stout"
58984,2009,2,"Red Brick Porter"
58984,2010,3,"Red Brick Porter"
58984,2011,1,"Red Brick Porter"
58119,2010,3,"Red Haired Jeanne (Roste Jeanne)"
58119,2011,2,"Red Haired Jeanne (Roste Jeanne)"
30693,2007,1,"Red Jacket Amber Ale"
30693,2008,2,"Red Jacket Amber Ale"
30693,2009,1,"Red Jacket Amber Ale"
30693,2015,2,"Red Jacket Amber Ale"
118317,2014,1,"Red Racer I.S.A."
118317,2015,3,"Red Racer I.S.A."
118317,2016,1,"Red Racer I.S.A."
103142,2013,2,"Red Wheelbarrow"
103142,2014,4,"Red Wheelbarrow"
103142,2015,2,"Red Wheelbarrow"
66492,2011,1,"Redband Stout"
66492,2012,2,"Redband Stout"
66492,2013,2,"Redband Stout"
2040,2003,2,"Reissdorf Kölsch"
2040,2004,2,"Reissdorf Kölsch"
2040,2005,2,"Reissdorf Kölsch"
2040,2006,4,"Reissdorf Kölsch"
2040,2007,4,"Reissdorf Kölsch"
2040,2008,3,"Reissdorf Kölsch"
2040,2009,3,"Reissdorf Kölsch"
2040,2010,3,"Reissdorf Kölsch"
2040,2011,3,"Reissdorf Kölsch"
2040,2012,2,"Reissdorf Kölsch"
2040,2013,6,"Reissdorf Kölsch"
2040,2014,3,"Reissdorf Kölsch"
2040,2015,1,"Reissdorf Kölsch"
2040,2016,1,"Reissdorf Kölsch"
2040,2017,1,"Reissdorf Kölsch"
22032,2008,1,"Rejection"
22032,2009,1,"Rejection"
22032,2010,1,"Rejection"
22032,2011,1,"Rejection"
22032,2012,1,"Rejection"
22032,2014,1,"Rejection"
77299,2012,17,"Resin"
77299,2013,9,"Resin"
77299,2014,10,"Resin"
77299,2015,6,"Resin"
77299,2016,3,"Resin"
77299,2017,1,"Resin"
77451,2014,2,"Revival Double Black IPA"
77451,2015,2,"Revival Double Black IPA"
77451,2016,2,"Revival Double Black IPA"
2298,2002,1,"Rio Blanco Pale Ale"
2298,2003,1,"Rio Blanco Pale Ale"
2298,2004,2,"Rio Blanco Pale Ale"
2298,2005,1,"Rio Blanco Pale Ale"
2298,2006,1,"Rio Blanco Pale Ale"
2298,2007,1,"Rio Blanco Pale Ale"
2298,2008,1,"Rio Blanco Pale Ale"
2298,2009,1,"Rio Blanco Pale Ale"
2298,2010,1,"Rio Blanco Pale Ale"
2298,2011,1,"Rio Blanco Pale Ale"
2298,2012,1,"Rio Blanco Pale Ale"
2298,2015,1,"Rio Blanco Pale Ale"
43217,2009,2,"Riserva"
43217,2010,6,"Riserva"
43217,2011,4,"Riserva"
43217,2012,2,"Riserva"
43217,2013,4,"Riserva"
43217,2014,1,"Riserva"
43217,2016,2,"Riserva"
64925,2011,1,"Riwaka Pale Ale"
64925,2012,2,"Riwaka Pale Ale"
64925,2013,2,"Riwaka Pale Ale"
64925,2016,2,"Riwaka Pale Ale"
88207,2014,1,"Road 2 Ruin"
88207,2015,3,"Road 2 Ruin"
88207,2016,2,"Road 2 Ruin"
37157,2007,5,"Rocky Mountain IPA"
37157,2008,3,"Rocky Mountain IPA"
37157,2009,1,"Rocky Mountain IPA"
37157,2010,1,"Rocky Mountain IPA"
37157,2011,2,"Rocky Mountain IPA"
37157,2012,2,"Rocky Mountain IPA"
37157,2014,3,"Rocky Mountain IPA"
56758,2010,4,"Rogue Farms Single Malt Ale"
56758,2011,1,"Rogue Farms Single Malt Ale"
56758,2013,2,"Rogue Farms Single Malt Ale"
56758,2014,1,"Rogue Farms Single Malt Ale"
35404,2007,8,"Rogue Ten Thousand Brew Ale (Brew 10,000)"
35404,2008,2,"Rogue Ten Thousand Brew Ale (Brew 10,000)"
68758,2011,3,"Rouge Baril Baltique"
68758,2012,4,"Rouge Baril Baltique"
77648,2012,10,"Row 2/Hill 56"
77648,2013,4,"Row 2/Hill 56"
77648,2014,1,"Row 2/Hill 56"
50731,2010,1,"Rubus"
50731,2011,1,"Rubus"
50731,2012,1,"Rubus"
50731,2013,3,"Rubus"
50731,2014,3,"Rubus"
50731,2015,1,"Rubus"
60832,2010,5,"Rumble IPA"
60832,2011,4,"Rumble IPA"
60832,2012,6,"Rumble IPA"
60832,2013,4,"Rumble IPA"
60832,2015,2,"Rumble IPA"
48921,2009,2,"Russian Gun Imperial Stout"
48921,2010,1,"Russian Gun Imperial Stout"
48921,2015,3,"Russian Gun Imperial Stout"
44968,2009,5,"Rye Hopper"
44968,2010,2,"Rye Hopper"
44968,2011,2,"Rye Hopper"
44968,2013,1,"Rye Hopper"
44968,2014,1,"Rye Hopper"
60284,2010,8,"SOS (Save Our Shore)"
60284,2011,4,"SOS (Save Our Shore)"
60284,2013,4,"SOS (Save Our Shore)"
1065,2002,1,"Saint Arnold Amber Ale"
1065,2004,1,"Saint Arnold Amber Ale"
1065,2005,1,"Saint Arnold Amber Ale"
1065,2007,1,"Saint Arnold Amber Ale"
1065,2008,2,"Saint Arnold Amber Ale"
1065,2009,1,"Saint Arnold Amber Ale"
1065,2010,1,"Saint Arnold Amber Ale"
1344,2007,1,"Saint Arnold Fancy Lawnmower"
1344,2008,4,"Saint Arnold Fancy Lawnmower"
1344,2009,3,"Saint Arnold Fancy Lawnmower"
1344,2010,1,"Saint Arnold Fancy Lawnmower"
1344,2011,2,"Saint Arnold Fancy Lawnmower"
1344,2013,2,"Saint Arnold Fancy Lawnmower"
1344,2015,1,"Saint Arnold Fancy Lawnmower"
1072,2004,1,"Saint Arnold Oktoberfest"
1072,2007,1,"Saint Arnold Oktoberfest"
1072,2008,2,"Saint Arnold Oktoberfest"
1072,2009,2,"Saint Arnold Oktoberfest"
1072,2010,2,"Saint Arnold Oktoberfest"
1072,2011,1,"Saint Arnold Oktoberfest"
1072,2012,1,"Saint Arnold Oktoberfest"
1072,2013,1,"Saint Arnold Oktoberfest"
1071,2008,2,"Saint Arnold Summer Pils"
1071,2009,2,"Saint Arnold Summer Pils"
1071,2011,2,"Saint Arnold Summer Pils"
1071,2013,1,"Saint Arnold Summer Pils"
25293,2004,1,"Saint Arnold Texas Wheat"
25293,2008,3,"Saint Arnold Texas Wheat"
25293,2010,1,"Saint Arnold Texas Wheat"
61109,2010,1,"Saint Arnold Weedwacker"
61109,2011,1,"Saint Arnold Weedwacker"
61109,2012,2,"Saint Arnold Weedwacker"
61109,2015,1,"Saint Arnold Weedwacker"
63767,2011,3,"Saison"
63767,2012,2,"Saison"
63767,2013,1,"Saison"
63767,2014,1,"Saison"
63767,2015,1,"Saison"
84487,2013,5,"Saison Bernice"
84487,2014,2,"Saison Bernice"
84487,2015,2,"Saison Bernice"
58235,2011,5,"Saison De Dottignies"
58235,2013,2,"Saison De Dottignies"
58235,2014,1,"Saison De Dottignies"
58235,2015,2,"Saison De Dottignies"
58235,2016,2,"Saison De Dottignies"
3392,2004,1,"Saison De Pipaix"
3392,2005,2,"Saison De Pipaix"
3392,2006,1,"Saison De Pipaix"
3392,2007,1,"Saison De Pipaix"
3392,2010,1,"Saison De Pipaix"
3392,2011,2,"Saison De Pipaix"
3392,2012,1,"Saison De Pipaix"
3392,2013,2,"Saison De Pipaix"
3392,2015,1,"Saison De Pipaix"
32903,2006,1,"Saison Deluxe"
32903,2007,5,"Saison Deluxe"
32903,2008,4,"Saison Deluxe"
32903,2009,2,"Saison Deluxe"
32903,2010,3,"Saison Deluxe"
32903,2011,4,"Saison Deluxe"
32903,2013,2,"Saison Deluxe"
32903,2014,1,"Saison Deluxe"
59019,2011,1,"Saison Du Tracteur"
59019,2012,1,"Saison Du Tracteur"
59019,2013,1,"Saison Du Tracteur"
59019,2015,2,"Saison Du Tracteur"
59019,2016,1,"Saison Du Tracteur"
71278,2012,5,"Saison Sauvin"
71278,2013,2,"Saison Sauvin"
71278,2015,1,"Saison Sauvin"
13742,2006,2,"Salvation"
13742,2007,2,"Salvation"
13742,2008,8,"Salvation"
13742,2009,2,"Salvation"
13742,2011,3,"Salvation"
13742,2012,3,"Salvation"
13742,2013,4,"Salvation"
13742,2015,1,"Salvation"
39766,2008,6,"Samichlaus Bier Helles"
39766,2009,2,"Samichlaus Bier Helles"
39766,2011,1,"Samichlaus Bier Helles"
39766,2012,2,"Samichlaus Bier Helles"
39766,2014,3,"Samichlaus Bier Helles"
39766,2015,4,"Samichlaus Bier Helles"
39766,2017,1,"Samichlaus Bier Helles"
2520,2003,1,"San Quentin Breakout Stout"
2520,2004,2,"San Quentin Breakout Stout"
2520,2006,1,"San Quentin Breakout Stout"
2520,2008,1,"San Quentin Breakout Stout"
2520,2009,2,"San Quentin Breakout Stout"
2520,2015,2,"San Quentin Breakout Stout"
20518,2005,1,"Sanctification"
20518,2006,2,"Sanctification"
20518,2007,3,"Sanctification"
20518,2008,2,"Sanctification"
20518,2009,6,"Sanctification"
20518,2010,6,"Sanctification"
20518,2011,4,"Sanctification"
20518,2012,3,"Sanctification"
20518,2013,8,"Sanctification"
20518,2014,5,"Sanctification"
20518,2015,2,"Sanctification"
774,2003,4,"Sapporo Reserve"
774,2006,2,"Sapporo Reserve"
774,2008,2,"Sapporo Reserve"
774,2009,1,"Sapporo Reserve"
774,2010,1,"Sapporo Reserve"
774,2011,1,"Sapporo Reserve"
774,2012,1,"Sapporo Reserve"
774,2014,2,"Sapporo Reserve"
774,2015,1,"Sapporo Reserve"
774,2016,1,"Sapporo Reserve"
2812,2005,1,"Satin Solitude Imperial Stout"
2812,2006,1,"Satin Solitude Imperial Stout"
2812,2007,3,"Satin Solitude Imperial Stout"
2812,2008,2,"Satin Solitude Imperial Stout"
2812,2009,3,"Satin Solitude Imperial Stout"
